city,country,weather_code,temperature_2m,relative_humidity_2m,apparent_temperature,wind_speed_10m,pressure_msl,condition
London,United Kingdom,3,29.5,23.0,25.8,19.1,1016.0,Overcast
New York,United States,63,19.8,97.0,20.0,23.1,1017.5,Moderate rain
Tokyo,Japan,2,19.7,90.0,22.3,2.5,1013.7,Partly cloudy
Sydney,Australia,1,11.6,92.0,9.1,18.0,1033.0,Mainly clear
Dubai,United Arab Emirates,0,32.4,50.0,35.1,10.5,998.6,Clear sky
Paris,France,0,33.1,20.0,31.1,8.4,1017.3,Clear sky
Mumbai,India,95,26.4,95.0,29.7,25.0,1001.0,Thunderstorm
São Paulo,Brazil,1,22.6,42.0,20.5,12.8,1017.1,Mainly clear
Toronto,Canada,2,25.3,67.0,27.3,18.7,1017.2,Partly cloudy
